title,description,price,count,image
Smart Watch,Elegant smartwatch with heart rate monitor and GPS,150,15,https://images.unsplash.com/photo-1523275335684-37898b6baf30?q=80&w=800
Red Sneakers,Classic lightweight running shoes with active grip,89,10,https://images.unsplash.com/photo-1542291026-7eec264c27ff?q=80&w=800
Retro Camera,Vintage style 35mm film camera for photography enthusiasts,299,5,https://images.unsplash.com/photo-1526170375885-4d8ecf77b99f?q=80&w=800
Wireless Headphones,Noise-cancelling over-ear headphones with deep bass,120,25,https://images.unsplash.com/photo-1505740420928-5e560c06d30e?q=80&w=800
Travel Backpack,Durable water-resistant backpack with laptop compartment,65,30,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?q=80&w=800
Potted Houseplant,Beautiful low-maintenance green plant in a ceramic pot,24,50,https://images.unsplash.com/photo-1485955900006-10f4d324d411?q=80&w=800
Coffee Mug,Minimalist ceramic mug perfect for your morning brew,15,100,https://images.unsplash.com/photo-1514432324607-a09d9b4aefdd?q=80&w=800
Orchid Flower,Classic elegant white orchid with soft delicate petals,35,12,https://images.unsplash.com/photo-1525310072745-f49212b5ac6d?q=80&w=800
Leather Wallet,Premium slim wallet made from genuine full-grain leather,45,40,https://images.unsplash.com/photo-1627124424074-7e32425553e6?q=80&w=800
